,lake,species,amount,date,url
2961,Quartz (Snohomish County),Rainbow trout, 100,"Sep 8, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/quartz-snohomish
2962,Quartz (Snohomish County),Rainbow trout, 200,"Aug 2, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/quartz-snohomish
2963,Rivord,Rainbow trout," 1,000","Sep 9, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/rivord
2964,Rockslide,Rainbow trout, 100,"May 23, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/rockslide
2965,Rockslide,Cutthroat trout, 100,"Oct 22, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/rockslide
2966,Rockslide,Cutthroat trout, 100,"Jul 7, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/rockslide
2967,Rockslide,Cutthroat trout, 100,"Sep 5, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/rockslide
2968,Rockslide,Cutthroat trout, 100,"Jul 16, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/rockslide
2969,Rockslide,Cutthroat trout, 100,"May 26, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/rockslide
2970,Rockslide,Cutthroat trout, 102,"May 25, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/rockslide
2971,Rockslide,Cutthroat trout, 100,"May 26, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/rockslide
2972,Rockslide,Cutthroat trout, 100,"Jun 9, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/rockslide
2973,Rockslide,Cutthroat trout, 100,"Jun 9, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/rockslide
2974,Rose,Rainbow trout, 100,"Sep 26, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/rose
2975,Rose,Rainbow trout, 110,"Aug 4, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/rose
2976,Rose,Rainbow trout, 80,"Aug 6, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/rose
2977,Round,Rainbow trout, 500,"Aug 7, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/round
2978,Round,Rainbow trout, 500,"Aug 24, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/round
2979,Round,Rainbow trout, 500,"Oct 8, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/round
2980,Round,Rainbow trout, 500,"Sep 13, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/round
2981,Round,Rainbow trout, 500,"Sep 23, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/round
2982,Round,Rainbow trout, 500,"Aug 14, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/round
2983,Round,Rainbow trout, 495,"Oct 2, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/round
2984,Round,Rainbow trout, 420,"Aug 26, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/round
2985,Ruby,Golden trout, 172,"Oct 20, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/ruby
2986,Ruby,Golden trout, 180,"Oct 2, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/ruby
2987,Ruby,Golden trout, 180,"Sep 11, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/ruby
2988,Ruby,Golden trout, 180,"Oct 7, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/ruby
2989,Saddle,Rainbow trout, 209,"Oct 9, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/saddle
2990,Saddle,Rainbow trout, 210,"Aug 20, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/saddle
2991,Saddle,Rainbow trout, 210,"Aug 3, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/saddle
2992,Saddle,Rainbow trout, 300,"Aug 17, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/saddle
2993,Saddle,Rainbow trout, 0,"Aug 11, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/saddle
2994,Scrabble,Rainbow trout, 100,"Sep 8, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/scrabble
2995,Scrabble,Rainbow trout, 100,"Aug 11, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/scrabble
2996,Scrabble,Rainbow trout, 50,"Aug 26, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/scrabble
2997,Serene,Rainbow trout, 100,"Jul 18, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/serene
2998,Serene,Rainbow trout, 900,"May 12, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/serene
2999,Serene,Rainbow trout," 1,000","Jul 7, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/serene
3000,Serene,Rainbow trout," 1,000","Jul 15, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/serene
3001,Serene,Rainbow trout, 498,"Aug 30, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/serene
3002,Serene,Rainbow trout," 1,125","Sep 10, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/serene
3003,Serene,Rainbow trout," 1,100","Aug 30, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/serene
3004,Shaw Lake,Rainbow trout, 150,"Jun 9, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/shaw-lake
3005,Six,Rainbow trout, 60,"Sep 7, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/six
3006,Six,Rainbow trout, 60,"Aug 30, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/six
3007,Six,Rainbow trout, 60,"Sep 22, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/six
3008,Snowshoe,Rainbow trout, 145,"Jul 21, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/snowshoe
3009,Snowshoe,Rainbow trout, 295,"Aug 16, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/snowshoe
3010,Snowslide,Golden trout, 210,"Oct 13, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/snowslide
3011,Snowslide,Golden trout, 210,"Sep 30, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/snowslide
3012,Snowslide Pot 2,Rainbow trout, 90,"Oct 13, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/snowslide-pot-2
3013,Snowslide Pot 2,Rainbow trout, 90,"Sep 30, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/snowslide-pot-2
3014,Son of a Gunn,Golden trout, 50,"Sep 24, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/son-of-a-gunn
3015,Son of a Gunn,Golden trout, 50,"Oct 17, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/son-of-a-gunn
3016,South (Snohomish County),Rainbow trout, 600,"Sep 8, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/south-snohomish
3017,South (Snohomish County),Rainbow trout, 595,"Nov 1, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/south-snohomish
3018,South (Snohomish County),Rainbow trout, 600,"Aug 23, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/south-snohomish
3019,South (Snohomish County),Rainbow trout, 430,"Sep 3, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/south-snohomish
3020,South (Snohomish County),Rainbow trout, 600,"Aug 26, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/south-snohomish
3021,Stone,Rainbow trout, 100,"Sep 26, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/stone
3022,Stone,Rainbow trout, 50,"Oct 5, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/stone
3023,Stone,Rainbow trout, 50,"Jul 12, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/stone
3024,Stone,Rainbow trout, 100,"Aug 8, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/stone
3025,Stone,Rainbow trout, 100,"Sep 24, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/stone
3026,Stone,Rainbow trout, 50,"Aug 25, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/stone
3027,Sulphur Mtn,Rainbow trout, 338,"Sep 4, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/sulphur-mtn
3028,Summit,Rainbow trout, 290,"Sep 24, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/summit
3029,Summit,Rainbow trout, 290,"Oct 1, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/summit
3030,Summit,Rainbow trout, 286,"Sep 28, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/summit
3031,Summit,Rainbow trout, 290,"Sep 23, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/summit
3032,Summit,Rainbow trout, 280,"Sep 22, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/summit
3033,Sunbow,Rainbow trout, 300,"Sep 5, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/sunbow
3034,Sunbow,Rainbow trout, 297,"Sep 13, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/sunbow
3035,Sunbow,Rainbow trout, 0,"Sep 4, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/sunbow
3036,Sunset,Golden trout, 500,"Sep 23, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/sunset
3037,Sunset,Golden trout, 500,"Oct 5, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/sunset
3038,Temple Pond 1,Cutthroat trout, 200,"Jun 30, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/temple-pond-1
3039,Temple Pond 1,Cutthroat trout, 200,"Jul 1, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/temple-pond-1
3040,Temple Pond 1,Cutthroat trout, 200,"Jun 20, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/temple-pond-1
3041,Temple Pond 1,Cutthroat trout, 200,"Jun 6, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/temple-pond-1
3042,Temple Pond 1,Cutthroat trout, 200,"May 27, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/temple-pond-1
3043,Temple Pond 1,Cutthroat trout, 200,"Jun 4, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/temple-pond-1
3044,Temple Pond 1,Cutthroat trout, 200,"May 11, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/temple-pond-1
3045,Temple Pond 1,Cutthroat trout, 200,"Jun 7, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/temple-pond-1
3046,Temple Pond 1,Cutthroat trout, 150,"Jun 8, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/temple-pond-1
3047,Temple Pond 2,Cutthroat trout, 150,"Jun 30, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/temple-pond-2
3048,Temple Pond 2,Cutthroat trout, 150,"Jul 1, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/temple-pond-2
3049,Temple Pond 2,Cutthroat trout, 150,"Jun 20, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/temple-pond-2
3050,Temple Pond 2,Cutthroat trout, 150,"Jun 6, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/temple-pond-2
3051,Temple Pond 2,Cutthroat trout, 150,"May 27, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/temple-pond-2
3052,Temple Pond 2,Cutthroat trout, 150,"Jun 4, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/temple-pond-2
3053,Temple Pond 2,Cutthroat trout, 150,"May 11, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/temple-pond-2
3054,Temple Pond 2,Cutthroat trout, 150,"Jun 7, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/temple-pond-2
3055,Thornton,Rainbow trout, 380,"Sep 6, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/thornton
3056,Thornton,Rainbow trout, 379,"Aug 20, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/thornton
3057,Thornton,Rainbow trout, 380,"Aug 27, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/thornton
3058,Thornton,Rainbow trout, 376,"Jul 20, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/thornton
3059,Tom,Cutthroat trout, 60,"Sep 13, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/tom
3060,Tom,Cutthroat trout, 60,"Oct 2, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/tom
3061,Tom,Cutthroat trout, 60,"Sep 17, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/tom
3062,Tom,Cutthroat trout, 55,"Sep 26, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/tom
3063,Trestle Swamp,Cutthroat trout, 200,"Jun 3, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/trestle-swamp
3064,Trestle Swamp,Cutthroat trout, 200,"May 27, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/trestle-swamp
3065,Triad,Golden trout, 199,"Oct 11, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/triad
3066,Triad,Golden trout, 200,"Sep 9, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/triad
3067,Twin - Upper (Snohomish County),Rainbow trout," 1,012","Sep 27, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/twin-upper-snohomish-1
3068,Twin - Upper (Snohomish County),Rainbow trout, 998,"Aug 27, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/twin-upper-snohomish
3069,Twin Falls,Brook trout, 200,"Jun 25, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/twin-falls
3070,Unnamed - L31364,Rainbow trout, 70,"Sep 22, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/unnamed-l31364
3071,Upper (Big) Greider Lake,Golden trout," 1,230","Sep 30, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/upper-big-greider-lake
3072,Upper (Big) Greider Lake,Golden trout," 1,230","Oct 2, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/upper-big-greider-lake
3073,Upper (Big) Greider Lake,Golden trout," 1,200","Oct 12, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/upper-big-greider-lake
3074,Upper (Big) Greider Lake,Golden trout," 1,224","Sep 25, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/upper-big-greider-lake
3075,Upper (Big) Greider Lake,Golden trout," 1,224","Oct 15, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/upper-big-greider-lake
3076,Vesper,Golden trout, 120,"Sep 23, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/vesper
3077,Wayhut (Boulder),Rainbow trout, 200,"Sep 6, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/wayhut-boulder
3078,Wayhut (Boulder),Rainbow trout, 200,"Sep 13, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/wayhut-boulder
3079,Wayhut (Boulder),Rainbow trout, 199,"Sep 16, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/wayhut-boulder
3080,Wayhut (Boulder),Rainbow trout, 200,"Aug 4, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/wayhut-boulder
3081,Weden,Rainbow trout, 200,"Jul 27, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/weden
3082,Weden,Rainbow trout, 199,"Jul 22, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/weden
3083,Weden,Rainbow trout, 198,"Aug 1, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/weden
3084,Wheeler,Rainbow trout, 0,"Sep 29, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/wheeler
3085,White Chuck,Rainbow trout, 60,"Aug 25, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/white-chuck
3086,White Chuck,Rainbow trout, 59,"Sep 10, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/white-chuck
3087,White Chuck,Rainbow trout, 60,"Aug 19, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/white-chuck
3088,White Chuck,Rainbow trout, 180,"Oct 13, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/white-chuck
3089,Windom,Rainbow trout, 50,"Aug 28, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/windom
3090,Windom,Rainbow trout, 50,"Sep 14, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/windom
3091,Windom,Rainbow trout, 50,"Oct 7, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/windom
3092,Windom,Rainbow trout, 50,"Jul 22, 2007",https://wdfw.wa.gov/fishing/locations/high-lakes/windom
3093,Windom,Rainbow trout, 50,"Jul 21, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/windom
3094,Windom,Rainbow trout, 50,"Oct 13, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/windom
3095,Anderson 1,Rainbow trout, 170,"Aug 26, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-1
3096,Anderson 1,Rainbow trout, 170,"Aug 5, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-1
3097,Anderson 1,Rainbow trout, 170,"Oct 1, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-1
3098,Anderson 1,Rainbow trout, 170,"Sep 27, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-1
3099,Anderson 1,Rainbow trout, 250,"Oct 6, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-1
3100,Anderson 1,Rainbow trout, 339,"Sep 1, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-1
3101,Anderson 1,Rainbow trout, 340,"Aug 23, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-1
3102,Anderson 1,Rainbow trout, 299,"Oct 15, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-1
3103,Anderson 1,Cutthroat trout, 300,"Aug 9, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-1
3104,Anderson 2,Rainbow trout, 130,"Sep 27, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-2
3105,Anderson 2,Rainbow trout, 130,"Jul 31, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-2
3106,Anderson 2,Rainbow trout, 130,"Sep 28, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-2
3107,Anderson 2,Rainbow trout, 130,"Sep 26, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-2
3108,Anderson 2,Rainbow trout, 250,"Oct 6, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-2
3109,Anderson 2,Rainbow trout, 259,"Sep 4, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-2
3110,Anderson 2,Rainbow trout, 299,"Sep 16, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-2
3111,Anderson 2,Cutthroat trout, 500,"Jul 26, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-2
3112,Anderson 3,Rainbow trout, 75,"Sep 28, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-3
3113,Anderson 3,Rainbow trout, 75,"Sep 26, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-3
3114,Anderson 3,Rainbow trout, 110,"Aug 27, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-3
3115,Anderson 3,Rainbow trout, 98,"Aug 30, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/anderson-3
3116,Arbuthnot,Rainbow trout, 500,"Sep 9, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/arbuthnot
3117,Bald Mtn,Cutthroat trout, 200,"Jul 23, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/bald-mtn
3118,Bearpaw Mtn,Rainbow trout, 496,"Sep 10, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/bearpaw-mtn
3119,Bearpaw Mtn,Rainbow trout," 1,000","Aug 1, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/bearpaw-mtn
3120,Bearpaw Mtn,Rainbow trout," 1,000","Aug 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/bearpaw-mtn
3121,Berdeen,Rainbow trout," 4,000","Aug 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/berdeen
3122,Church,Rainbow trout, 300,"Sep 23, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/church
3123,Church,Rainbow trout, 230,"Sep 1, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/church
3124,Church,Rainbow trout, 300,"Sep 26, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/church
3125,Church,Rainbow trout, 160,"Aug 24, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/church
3126,Church,Rainbow trout, 300,"Sep 21, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/church
3127,Church,Rainbow trout, 300,"Oct 21, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/church
3128,Copper,Rainbow trout," 1,000","Sep 26, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/copper
3129,Copper,Rainbow trout," 1,000","Aug 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/copper
3130,Diobsud - E'most,Rainbow trout, 200,"Aug 17, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/diobsud-emost
3131,Diobsud - Middle,Rainbow trout, 199,"Aug 17, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/diobsud-middle
3132,Doreen - Pothole,Rainbow trout, 50,"Aug 5, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/doreen-pothole
3133,Doreen - Pothole,Rainbow trout, 100,"Sep 21, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/doreen-pothole
3134,Elbow,Cutthroat trout, 200,"Jul 24, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/elbow
3135,Firn,Rainbow trout, 150,"Sep 11, 2000",https://wdfw.wa.gov/fishing/locations/high-lakes/firn
3136,Freezeout,Golden trout, 300,"Oct 3, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/freezeout
3137,Freezeout,Golden trout, 345,"Sep 2, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/freezeout
3138,Freezeout,Golden trout, 300,"Sep 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/freezeout
3139,Green Drop 2,Rainbow trout, 40,"Sep 23, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/green-drop-2
3140,Hawkeye,Rainbow trout, 200,"Sep 8, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/hawkeye
3141,Hawkeye,Rainbow trout, 200,"Sep 22, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/hawkeye
3142,Hawkeye,Rainbow trout, 200,"Sep 22, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/hawkeye
3143,Hayes,Rainbow trout," 1,300","Sep 9, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/hayes
3144,Hayes,Rainbow trout," 1,300","Aug 15, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/hayes
3145,Hi Yu,Rainbow trout, 270,"Nov 14, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/hi-yu
3146,Hi Yu,Rainbow trout, 249,"Aug 20, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/hi-yu
3147,Hi Yu,Rainbow trout, 299,"Aug 25, 2001",https://wdfw.wa.gov/fishing/locations/high-lakes/hi-yu
3148,Howard Creek Firepond,Cutthroat trout, 50,"Jun 13, 2004",https://wdfw.wa.gov/fishing/locations/high-lakes/howard-creek-firepond
3149,Jerry No. 1,Rainbow trout," 3,000","Sep 9, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/jerry-no.-1
3150,Joker,Golden trout, 50,"Sep 22, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/joker
3151,Joker,Golden trout, 150,"Sep 22, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/joker
3152,Joker,Golden trout, 49,"Sep 14, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/joker
3153,Kwahnesum,Rainbow trout," 1,500","Sep 9, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/kwahnesum
3154,Lost (Whatcom County),Rainbow trout, 75,"Oct 5, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-whatcom
3155,Lost (Whatcom County),Rainbow trout, 75,"Oct 9, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-whatcom
3156,Lost (Whatcom County),Rainbow trout, 150,"Aug 16, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-whatcom
3157,Lost (Whatcom County),Rainbow trout, 150,"Sep 6, 2008",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-whatcom
3158,Lost (Whatcom County),Rainbow trout, 120,"Jul 4, 2005",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-whatcom
3159,Lost (Whatcom County),Cutthroat trout, 75,"Aug 18, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-whatcom
3160,Lost (Whatcom County),Cutthroat trout, 75,"Jul 29, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-whatcom
3161,Lost (Whatcom County),Cutthroat trout, 75,"Sep 17, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-whatcom
3162,Lost (Whatcom County),Cutthroat trout, 75,"Jul 25, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-whatcom
3163,Lost (Whatcom County),Cutthroat trout, 75,"Aug 2, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-whatcom
3164,Lost (Whatcom County),Cutthroat trout, 75,"Jul 29, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-whatcom
3165,Lost (Whatcom County),Cutthroat trout, 300,"Nov 2, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-whatcom
3166,Lost (Whatcom County),Cutthroat trout, 75,"Jun 9, 2013",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-whatcom
3167,Lost (Whatcom County),Cutthroat trout, 75,"Oct 3, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-whatcom
3168,Lost (Whatcom County),Cutthroat trout, 75,"Sep 24, 2010",https://wdfw.wa.gov/fishing/locations/high-lakes/lost-whatcom
3169,Maiden,Rainbow trout," 2,300","Sep 9, 2003",https://wdfw.wa.gov/fishing/locations/high-lakes/maiden
3170,Picture,Rainbow trout, 210,"Sep 20, 2006",https://wdfw.wa.gov/fishing/locations/high-lakes/picture
3171,Pine,Cutthroat trout, 500,"Jun 11, 2017",https://wdfw.wa.gov/fishing/locations/high-lakes/pine
3172,Pine,Cutthroat trout, 250,"May 30, 2016",https://wdfw.wa.gov/fishing/locations/high-lakes/pine
3173,Pine,Cutthroat trout, 250,"Oct 19, 2014",https://wdfw.wa.gov/fishing/locations/high-lakes/pine
3174,Pine,Cutthroat trout," 1,000","Jul 14, 2009",https://wdfw.wa.gov/fishing/locations/high-lakes/pine
3175,Pinus,Cutthroat trout, 60,"Sep 13, 2015",https://wdfw.wa.gov/fishing/locations/high-lakes/pinus
3176,Pinus,Cutthroat trout, 100,"Aug 24, 2011",https://wdfw.wa.gov/fishing/locations/high-lakes/pinus
3177,Pocket,Rainbow trout, 100,"Sep 7, 2012",https://wdfw.wa.gov/fishing/locations/high-lakes/pocket
3178,Pocket,Rainbow trout, 280,"Sep 14, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/pocket
3179,Quill - Lower,Rainbow trout, 35,"Aug 24, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/quill-lower
3180,Quill - Upper,Rainbow trout, 35,"Aug 24, 2002",https://wdfw.wa.gov/fishing/locations/high-lakes/quill-upper
